name,category,tags,page
templatemo_001_one,misc,css|html|js|simple,https://templatemo.com/tm-001-one
templatemo_002_two,misc,css|html|js|simple,https://templatemo.com/tm-002-two
templatemo_003_three,misc,2-column|blue|fixed|js,https://templatemo.com/tm-003-three
templatemo_004_four,misc,css|fixed|green|html|js,https://templatemo.com/tm-004-four
templatemo_005_five,misc,2-column|black|css|fixed|html|js|lamp,https://templatemo.com/tm-005-five
templatemo_006_music_jack,misc,2-column|css|html|js|yellow,https://templatemo.com/tm-006-music-jack
templatemo_007_simple_blue,misc,2-column|blue|css|html|js,https://templatemo.com/tm-007-simple-blue
templatemo_008_salad,misc,2-column|green|js|white,https://templatemo.com/tm-008-salad
templatemo_009_butterfly,misc,2-column|blue|js,https://templatemo.com/tm-009-butterfly
templatemo_010_cocktail,misc,black|darkgray|green|js|one-page,https://templatemo.com/tm-010-cocktail
templatemo_011_pinky,misc,2-column|js|pink,https://templatemo.com/tm-011-pinky
templatemo_012_brown,misc,2-column|brown|js,https://templatemo.com/tm-012-brown
templatemo_013_music_note,music,2-column|js|music|red,https://templatemo.com/tm-013-music-note
templatemo_014_construction,misc,2-column|blue|green|js,https://templatemo.com/tm-014-construction
templatemo_015_photo,misc,2-column|black|green|js,https://templatemo.com/tm-015-photo
templatemo_016_galaxy,misc,2-column|black|js|one-page|yellow,https://templatemo.com/tm-016-galaxy
templatemo_017_design,blog,2-column|blog|brown|js,https://templatemo.com/tm-017-design
templatemo_018_green_day,misc,2-column|green|js,https://templatemo.com/tm-018-green-day
templatemo_019_balloon,misc,2-column|js|red|yellow,https://templatemo.com/tm-019-balloon
templatemo_020_construction,misc,blue|js|lightgray|white,https://templatemo.com/tm-020-construction
templatemo_021_fresh,misc,2-column|blue|js,https://templatemo.com/tm-021-fresh
templatemo_022_floral,misc,3-column|js|pink,https://templatemo.com/tm-022-floral
templatemo_023_business,misc,3-column|blue|js,https://templatemo.com/tm-023-business
templatemo_024_flower,misc,3-column|darkgray|js|yellow,https://templatemo.com/tm-024-flower
templatemo_025_fruit,misc,2-column|darkgray|green|js,https://templatemo.com/tm-025-fruit
templatemo_026_hosting,misc,3-column|darkgray|hosting|js,https://templatemo.com/tm-026-hosting
templatemo_027_classic,misc,2-column|js|red|white,https://templatemo.com/tm-027-classic
templatemo_028_dark_gray,misc,2-column|blue|darkgray|js|red,https://templatemo.com/tm-028-dark-gray
templatemo_029_light_blue,misc,2-column|blue|green|js,https://templatemo.com/tm-029-light-blue
templatemo_030_blog,blog,2-column|blog|darkgray|js,https://templatemo.com/tm-030-blog
templatemo_031_artist,misc,brown|js|one-page,https://templatemo.com/tm-031-artist
templatemo_032_travel,travel,3-column|css|html|js|red|sunset|travel,https://templatemo.com/tm-032-travel
templatemo_033_tomato,corporate,2-column|corporate|darkgray|js|red|white,https://templatemo.com/tm-033-tomato
templatemo_034_pets,misc,2-column|css|green|html|js|simple,https://templatemo.com/tm-034-pets
templatemo_035_construction,construction,2-column|blue|building|construction|js|simple|white,https://templatemo.com/tm-035-construction
templatemo_036_cooking,restaurant,2-column|cooking|darkslategray|green|js|restaurant|white,https://templatemo.com/tm-036-cooking
templatemo_037_nightclub,music,3-column|brown|css|dj|html|js|music|nightclub|red|simple,https://templatemo.com/tm-037-nightclub
templatemo_038_woman,clothing,2-column|clothing|js|purple|shop|store|white|woman,https://templatemo.com/tm-038-woman
templatemo_039_citynight,misc,3-column|black|building|city|css|html|js|midnightblue|night|simple,https://templatemo.com/tm-039-citynight
templatemo_040_photoblog,misc,2-column|black|css|html|js|red,https://templatemo.com/tm-040-photoblog
