name,category,tags,page
templatemo_001_one,misc,css|html|js|simple,https://templatemo.com/tm-001-one
templatemo_002_two,misc,css|html|js|simple,https://templatemo.com/tm-002-two
templatemo_003_three,misc,2-column|blue|fixed|js,https://templatemo.com/tm-003-three
templatemo_004_four,misc,css|fixed|green|html|js,https://templatemo.com/tm-004-four
templatemo_005_five,misc,2-column|black|css|fixed|html|js|lamp,https://templatemo.com/tm-005-five
templatemo_006_music_jack,misc,2-column|css|html|js|yellow,https://templatemo.com/tm-006-music-jack
templatemo_007_simple_blue,misc,2-column|blue|css|html|js,https://templatemo.com/tm-007-simple-blue
templatemo_008_salad,misc,2-column|green|js|white,https://templatemo.com/tm-008-salad
templatemo_009_butterfly,misc,2-column|blue|js,https://templatemo.com/tm-009-butterfly
templatemo_010_cocktail,misc,black|darkgray|green|js|one-page,https://templatemo.com/tm-010-cocktail
templatemo_011_pinky,misc,2-column|js|pink,https://templatemo.com/tm-011-pinky
templatemo_012_brown,misc,2-column|brown|js,https://templatemo.com/tm-012-brown
templatemo_013_music_note,music,2-column|js|music|red,https://templatemo.com/tm-013-music-note
templatemo_014_construction,misc,2-column|blue|green|js,https://templatemo.com/tm-014-construction
templatemo_015_photo,misc,2-column|black|green|js,https://templatemo.com/tm-015-photo
templatemo_016_galaxy,misc,2-column|black|js|one-page|yellow,https://templatemo.com/tm-016-galaxy
templatemo_017_design,blog,2-column|blog|brown|js,https://templatemo.com/tm-017-design
templatemo_018_green_day,misc,2-column|green|js,https://templatemo.com/tm-018-green-day
templatemo_019_balloon,misc,2-column|js|red|yellow,https://templatemo.com/tm-019-balloon
templatemo_020_construction,misc,blue|js|lightgray|white,https://templatemo.com/tm-020-construction
templatemo_021_fresh,misc,2-column|blue|js,https://templatemo.com/tm-021-fresh
templatemo_022_floral,misc,3-column|js|pink,https://templatemo.com/tm-022-floral
templatemo_023_business,misc,3-column|blue|js,https://templatemo.com/tm-023-business
templatemo_024_flower,misc,3-column|darkgray|js|yellow,https://templatemo.com/tm-024-flower
templatemo_025_fruit,misc,2-column|darkgray|green|js,https://templatemo.com/tm-025-fruit
templatemo_026_hosting,misc,3-column|darkgray|hosting|js,https://templatemo.com/tm-026-hosting
templatemo_027_classic,misc,2-column|js|red|white,https://templatemo.com/tm-027-classic
templatemo_028_dark_gray,misc,2-column|blue|darkgray|js|red,https://templatemo.com/tm-028-dark-gray
templatemo_029_light_blue,misc,2-column|blue|green|js,https://templatemo.com/tm-029-light-blue
templatemo_030_blog,blog,2-column|blog|darkgray|js,https://templatemo.com/tm-030-blog
templatemo_031_artist,misc,brown|js|one-page,https://templatemo.com/tm-031-artist
templatemo_032_travel,travel,3-column|css|html|js|red|sunset|travel,https://templatemo.com/tm-032-travel
templatemo_033_tomato,corporate,2-column|corporate|darkgray|js|red|white,https://templatemo.com/tm-033-tomato
templatemo_034_pets,misc,2-column|css|green|html|js|simple,https://templatemo.com/tm-034-pets
templatemo_035_construction,construction,2-column|blue|building|construction|js|simple|white,https://templatemo.com/tm-035-construction
templatemo_036_cooking,restaurant,2-column|cooking|darkslategray|green|js|restaurant|white,https://templatemo.com/tm-036-cooking
templatemo_037_nightclub,music,3-column|brown|css|dj|html|js|music|nightclub|red|simple,https://templatemo.com/tm-037-nightclub
templatemo_038_woman,clothing,2-column|clothing|js|purple|shop|store|white|woman,https://templatemo.com/tm-038-woman
templatemo_039_citynight,misc,3-column|black|building|city|css|html|js|midnightblue|night|simple,https://templatemo.com/tm-039-citynight
templatemo_040_photoblog,misc,2-column|black|css|html|js|red,https://templatemo.com/tm-040-photoblog
templatemo_041_creation,misc,black|blue|css|html|javascript|js|one-page,https://templatemo.com/tm-041-creation
templatemo_042_business,corporate,3-column|blue|business|corporate|css|html|js|red|simple,https://templatemo.com/tm-042-business
templatemo_043_restaurant,restaurant,2-column|brown|css|html|js|restaurant,https://templatemo.com/tm-043-restaurant
templatemo_044_gift,misc,2-column|css|gift|html|js|red|white,https://templatemo.com/tm-044-gift
templatemo_045_christmas,misc,blue|christmas|css|green|html|js|red|yellow,https://templatemo.com/tm-045-christmas
templatemo_046_art_gallery,misc,2-column|art|css|gallery|green|html|js|simple,https://templatemo.com/tm-046-art-gallery
templatemo_047_music,music,brown|catalog|css|ecommerce|html|js|music|red|store,https://templatemo.com/tm-047-music
templatemo_048_car,misc,1-column|blue|css|curve|html|js|lightblue,https://templatemo.com/tm-048-car
templatemo_049_studio,misc,1-column|css|green|html|js|one-page|orange|simple,https://templatemo.com/tm-049-studio
templatemo_050_metal,misc,1-column|black|css|darkgray|html|js|modern|one-page|silver|simple,https://templatemo.com/tm-050-metal
templatemo_051_news,magazine,3-column|css|html|js|magazine|news|red,https://templatemo.com/tm-051-news
templatemo_052_gallery,misc,blue|css|html|js|simple,https://templatemo.com/tm-052-gallery
templatemo_053_business,corporate,3-column|black|business|corporate|darkgray|js,https://templatemo.com/tm-053-business
templatemo_054_restaurant,restaurant,1-column|food|js|one-page|red|restaurant,https://templatemo.com/tm-054-restaurant
templatemo_055_blog,blog,2-column|art|blog|js|pink|purple,https://templatemo.com/tm-055-blog
templatemo_056_travel,travel,brown|js|tour|travel|white,https://templatemo.com/tm-056-travel
templatemo_057_pizza,food,2-column|food|js|orange|pizza|red|store,https://templatemo.com/tm-057-pizza
templatemo_058_old_blog,blog,blog|brown|js|wooden,https://templatemo.com/tm-058-old-blog
templatemo_059_finance,misc,css|green|js,https://templatemo.com/tm-059-finance
templatemo_060_hosting,misc,blue|hosting|js|lightgray,https://templatemo.com/tm-060-hosting
templatemo_061_phone,misc,black|css|gray|js,https://templatemo.com/tm-061-phone
templatemo_062_white,misc,css|js|lightgray|white,https://templatemo.com/tm-062-white
templatemo_063_green_blog,blog,2-column|blog|css|html|js|texture,https://templatemo.com/tm-063-green-blog
templatemo_064_black_media,misc,js,https://templatemo.com/tm-064-black-media
templatemo_064_blue_media,misc,js,https://templatemo.com/tm-064-blue-media
templatemo_065_office,misc,js,https://templatemo.com/tm-065-office
templatemo_066_jean,misc,js,https://templatemo.com/tm-066-jean
templatemo_067_fashion,misc,js,https://templatemo.com/tm-067-fashion
templatemo_068_ice_bubble,misc,js,https://templatemo.com/tm-068-ice-bubble
templatemo_069_camera,misc,js,https://templatemo.com/tm-069-camera
templatemo_070_pink,misc,js,https://templatemo.com/tm-070-pink
templatemo_071_paint_blog,misc,js,https://templatemo.com/tm-071-paint-blog
templatemo_072_food_blog,misc,js,https://templatemo.com/tm-072-food-blog
templatemo_073_automobile,misc,js,https://templatemo.com/tm-073-automobile
templatemo_074_dog,misc,js,https://templatemo.com/tm-074-dog
templatemo_075_mag_orange,misc,js,https://templatemo.com/tm-075-mag-orange
templatemo_075_mag_wood,misc,js,https://templatemo.com/tm-075-mag-wood
templatemo_076_flower_shop,misc,js,https://templatemo.com/tm-076-flower-shop
templatemo_077_insect_blog,misc,js,https://templatemo.com/tm-077-insect-blog
templatemo_078_real_estate,misc,js,https://templatemo.com/tm-078-real-estate
templatemo_079_gray_blog,misc,js,https://templatemo.com/tm-079-gray-blog
templatemo_080_church,misc,js,https://templatemo.com/tm-080-church
templatemo_081_business,misc,js,https://templatemo.com/tm-081-business
